,,Pickup Date,count,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/16/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/15/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/14/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/13/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/12/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/11/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/10/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/9/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/8/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/7/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/6/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/5/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/4/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/3/2022,1,,,
,,1/2/2022,1,,,
,,1/2/2022,1,,,
,,1/2/2022,1,,,
,,1/2/2022,1,,,
,,1/2/2022,1,,,
,,1/2/2022,1,,,
,,1/2/2022,1,,,
,,1/2/2022,1,,,
,,1/2/2022,1,,,
,,1/2/2022,1,,,
,,1/2/2022,1,,,
,,1/2/2022,1,,,
,,1/2/2022,1,,,
,,1/2/2022,1,,,
